VoteKit ScoreProfile
Candidates
(Alex:0),(Allen:1),(C:2),(D:3),(E:4)
Includes Voter Set
True
=,=,=,=,=,=,=,=,=,=
0,1,2,3,4,&,Weight,&,Voter Set
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Chris
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Moon,Peter
2.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,1.0,0.0,0.0,&,1.0,&
5.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Chris
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Moon,Peter
2.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,1.0,0.0,0.0,&,1.0,&
5.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Chris
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Moon,Peter
2.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,1.0,0.0,0.0,&,1.0,&
5.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Chris
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Moon,Peter
2.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,1.0,0.0,0.0,&,1.0,&
5.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Chris
2.0,4.0,0.0,1.0,0.0,&,1.0,&,Moon,Peter
2.0,4.0,1.0,0.0,0.0,&,1.0,&
2.0,4.0,1.0,0.0,0.0,&,1.0,&
5.0,4.0,1.0,0.0,0.0,&,1.0,&
