Candidates
A,B,C,D,E
Ballot Index,Ranking_1,Ranking_2,Ranking_3,Weight,Voter Set
0,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),3/2,"{'Chris', 'Peter'}"
1,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),1/2,{'Moon'}
2,frozenset({'A'}),frozenset({'B'}),,1,set()
3,frozenset({'A'}),frozenset({'B'}),,1,set()
4,frozenset({'A'}),frozenset({'B'}),,1,set()
5,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),3/2,"{'Chris', 'Peter'}"
6,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),1/2,{'Moon'}
7,frozenset({'A'}),frozenset({'B'}),,1,set()
8,frozenset({'A'}),frozenset({'B'}),,1,set()
9,frozenset({'A'}),frozenset({'B'}),,1,set()
10,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),3/2,"{'Chris', 'Peter'}"
11,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),1/2,{'Moon'}
12,frozenset({'A'}),frozenset({'B'}),,1,set()
13,frozenset({'A'}),frozenset({'B'}),,1,set()
14,frozenset({'A'}),frozenset({'B'}),,1,set()
15,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),3/2,"{'Chris', 'Peter'}"
16,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),1/2,{'Moon'}
17,frozenset({'A'}),frozenset({'B'}),,1,set()
18,frozenset({'A'}),frozenset({'B'}),,1,set()
19,frozenset({'A'}),frozenset({'B'}),,1,set()
20,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),3/2,"{'Chris', 'Peter'}"
21,"frozenset({'B', 'A'})",frozenset(),frozenset({'C'}),1/2,{'Moon'}
22,frozenset({'A'}),frozenset({'B'}),,1,set()
23,frozenset({'A'}),frozenset({'B'}),,1,set()
24,frozenset({'A'}),frozenset({'B'}),,1,set()
