VoteKit PreferenceProfile
Candidates
(A:A),(B:B),(C:C),(D:D),(E:E)
Max Ranking Length
3
Includes Voter Set
True
=,=,=,=,=,=,=,=,=,=
&,Ranking_1,Ranking_2,Ranking_3,&,Weight,&,Voter Set
&,"{'B', 'A'}",{},{'C'},&,3/2,&,Chris,Peter
&,"{'B', 'A'}",{},{'C'},&,1/2,&,Moon
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,"{'B', 'A'}",{},{'C'},&,3/2,&,Chris,Peter
&,"{'B', 'A'}",{},{'C'},&,1/2,&,Moon
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,"{'B', 'A'}",{},{'C'},&,3/2,&,Chris,Peter
&,"{'B', 'A'}",{},{'C'},&,1/2,&,Moon
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,"{'B', 'A'}",{},{'C'},&,3/2,&,Chris,Peter
&,"{'B', 'A'}",{},{'C'},&,1/2,&,Moon
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,"{'B', 'A'}",{},{'C'},&,3/2,&,Chris,Peter
&,"{'B', 'A'}",{},{'C'},&,1/2,&,Moon
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
&,{'A'},{'B'},,&,1/1,&
