Candidates
A,B,C,D,E
Ballot Index,A,B,C,D,E,Weight,ID,Voter Set
0,2,4,,1,,1,,set()
1,2,4,,1,,1,,set()
2,2,4,1,,,1,yes,set()
3,2,4,1,,,1,hi,set()
4,5,4,1,,,1,X29,set()
5,2,4,,1,,1,,set()
6,2,4,,1,,1,,set()
7,2,4,1,,,1,yes,set()
8,2,4,1,,,1,hi,set()
9,5,4,1,,,1,X29,set()
10,2,4,,1,,1,,set()
11,2,4,,1,,1,,set()
12,2,4,1,,,1,yes,set()
13,2,4,1,,,1,hi,set()
14,5,4,1,,,1,X29,set()
15,2,4,,1,,1,,set()
16,2,4,,1,,1,,set()
17,2,4,1,,,1,yes,set()
18,2,4,1,,,1,hi,set()
19,5,4,1,,,1,X29,set()
20,2,4,,1,,1,,set()
21,2,4,,1,,1,,set()
22,2,4,1,,,1,yes,set()
23,2,4,1,,,1,hi,set()
24,5,4,1,,,1,X29,set()
